id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
8418	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal_zenuwstelsel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8419	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Kamp_Westerbork	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14286	0	0	0.00000	0	1	0	0	0	0	0	0
8420	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Rotterdam_Centraal	0	1	0.75000	0.25000	0.97245	0.08041	1	1	0	0	1	0	0	0.23529	0.05882	0.35294	0.00000	0.38984	0	0	0	0	0	0	0
8421	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Den_Haag_Centraal	0	1	0.80000	0.30000	1.00000	0.07208	1	1	0	0	1	0	0	0	0.07692	0.38462	0.00000	0.40344	0	0	0	0	0	0	0
8422	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal_Museum	0	0	0	0	0	0	0	0	0	1	0	0	0	0.75000	0	0	0.00000	0	1	0	0	0	0	0	0
8423	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Station_Groningen	0	1	0.90000	0.35000	0.09740	0.05673	1	1	0	0	0	0	0	0	0.12500	0	0.00000	0.25945	0	0	0	0	0	0	0
8424	Centraal	organisation	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Centraal-Afrika	0	1	0.95000	0.40000	0.13774	0.05438	1	1	0	1	0	0	0	0.20000	0	0	0.16667	0.55051	0	0	0	0	0	0	0
8425	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Jimmy_Carter	0	1	0.00000	0.00000	1.00000	1.00000	1	1	1	0	0	0	0.01389	0.08333	0.04167	0.08333	0.02740	0.61308	0	0	1	0	3	0	1
8426	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Carter_(motortechniek)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
8427	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Benny_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8428	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Helena_Bonham_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8429	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ali_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8430	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ron_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8431	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Howard_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8432	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Elliott_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8433	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nesta_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8434	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Pancho_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8435	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Jim_Carter_(acteur)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8436	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Duane_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8437	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/David_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8438	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Aaron_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8439	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Betty_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8440	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Coach_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8441	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Hamish_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8442	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Get_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8443	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Samantha_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8444	Jimmy Carter	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Vince_Carter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8445	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Verenigde_Staten	0	1	0.00000	0.00000	0.86952	0.93332	1	1	0	0	0	0	0.00971	0	0	0	0.00000	0.37452	0	0	0	0	0	0	1
8446	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Zuid-Amerika	0	1	0.05000	0.05000	0.17908	0.04242	1	1	0	0	0	0	0	0	0.04762	0	0.00000	0.53406	0	0	0	0	0	0	0
8447	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Indianen	0	1	0.10000	0.10000	0.17908	0.01391	1	1	0	0	0	0	0	0	0.01429	0	0.00000	0.41626	0	0	0	0	0	0	0
8448	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Afro-Amerikanen	0	1	0.15000	0.15000	0.25326	0.00687	1	1	0	0	1	0	0	0	0.02632	0	0.00000	0.52273	0	0	0	0	0	0	0
8449	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Chinese_Amerikanen	0	1	0.20000	0.20000	0.73781	0.00106	1	1	0	0	1	0	0	0	0	0	0.00000	0.47928	0	0	0	0	0	0	0
8450	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Mexicaanse_Amerikanen	0	1	0.25000	0.25000	1.00000	0.00058	1	1	0	0	1	0	0	0	0.13333	0	0.00000	0.50729	0	0	0	0	1	0	0
8451	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Aziatische_Amerikanen	0	1	0.30000	0.30000	0.73781	0.00050	1	1	0	0	1	0	0	0	0	0	0.00000	0.49977	0	0	0	0	1	0	0
8452	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Ierse_Amerikanen	0	1	0.35000	0.35000	0.73781	0.00031	1	1	0	0	1	0	0	0	0	0	0.00000	0.66720	0	0	0	0	1	0	0
8453	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Nederlandse_Amerikanen	0	1	0.40000	0.40000	0.73781	0.00020	1	1	0	0	1	0	0	0	0	0	0.00000	0.53798	0	0	0	0	0	0	0
8454	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Internering_van_Japanse_Amerikanen	0	1	0.45000	0.45000	0.88616	0.00015	1	1	0	0	1	0	0	0	0.04000	0	0.00000	0.40261	0	0	0	0	1	0	0
8455	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Anglo-Amerika	0	1	0.50000	0.50000	0.17908	0.00013	1	1	0	0	0	0	0	0	0.09091	0	0.00000	0.53985	0	0	0	0	1	0	0
8456	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Joodse_Amerikanen	0	1	0.55000	0.55000	0.73781	0.00012	1	1	0	0	1	0	0	0	0	0	0.00000	0.45942	0	0	0	0	1	0	0
8457	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Duitse_Amerikanen	0	1	0.60000	0.60000	0.73781	0.00009	1	1	0	0	1	0	0	0	0	0	0.00000	0.45722	0	0	0	0	2	0	0
8458	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Japanse_Amerikanen	0	1	0.65000	0.65000	0.73781	0.00008	1	1	0	0	1	0	0	0	0	0	0.00000	0.49875	0	0	0	0	0	0	0
8459	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_Nederlandse_Amerikanen	0	1	0.70000	0.70000	0.88616	0.00007	1	1	0	0	1	0	0	0	0	0.20000	0.00000	0.37344	0	0	0	0	0	0	0
8460	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Armeense_Amerikanen	0	1	0.75000	0.75000	0.73781	0.00006	1	1	0	0	1	0	0	0	0	0	0.00000	0.49632	0	0	0	0	0	0	0
8461	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Poolse_Amerikanen	0	1	0.80000	0.80000	0.73781	0.00006	1	1	0	0	1	0	0	0	0	0	0.00000	0.41327	0	0	0	0	1	0	0
8462	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_Belgische_Amerikanen	0	1	0.85000	0.85000	0.88616	0.00004	1	1	0	0	1	0	0	0	0.50000	0	0.00000	0.52222	0	0	0	0	0	0	0
8463	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_Afro-Amerikanen	0	1	0.90000	0.90000	0.17908	0.00001	1	1	0	0	1	0	0	0	0	0	0.00000	0.57143	0	0	0	0	0	0	0
8464	Amerikanen	other	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_bekende_Amerikanen_van_Nederlandse_afkomst	0	1	0.95000	0.95000	0.25326	0.00000	1	1	0	0	0	1	0	0	0.33333	0	0.00000	0.34804	0	0	0	0	0	0	0
8465	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_(gemeente)	0	0	0.00000	0.00000	1.00000	0.09524	1	0	1	0	0	0	0.33333	0.66667	0	0	0.00000	0.78595	0	0	1	0	0	0	0
8466	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Helicopsyche_monda	0	0	0.05000	0.05000	0.07667	0.04762	1	1	0	0	1	0	0	0	0	0	0.00000	0.43478	0	0	0	0	0	0	0
8467	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_afra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8468	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_bicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8469	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_brevicosta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8470	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_cassualallae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8471	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_delicatissima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8472	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_elegans	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8473	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_fragilissima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8474	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_immunda	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8475	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_junctimacula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8476	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_nigroapicalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8477	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda_stupida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8478	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Monda	0	0	0.65000	0.10000	0.76999	0.00000	1	1	1	0	0	0	0	0	0	0	0.00000	1.00000	0	0	1	0	0	0	0
8479	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Monda	0	0	0.70000	0.15000	0.93837	0.47619	0	1	1	0	0	0	0	1.00000	0	0	0.00000	0.71460	0	0	0	0	0	0	0
8480	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Monda_Market	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8481	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Language_Problems_and_Language_Planning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
8482	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Antonio_Monda	0	0	0.85000	0.20000	0.33030	0.28571	0	1	0	0	1	0	0	0	0	0	0.00000	0.55556	0	0	-1	0	0	0	0
8483	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Monda_River	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
8484	Monda	person	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://dbpedia.org/resource/Robert_Onsare_Monda	0	0	0.95000	0.25000	0.33030	0.09524	0	1	0	0	1	0	0	0	0	0	0.00000	0.41667	0	0	-1	0	0	0	0
8485	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Beiroet	0	0	0.00000	0.00000	0.81374	0.92982	1	1	1	0	0	0	0	0	0	0	0.02439	0.50528	0	0	1	0	1	0	1
8486	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Beiroet_(gouvernement)	0	0	0.05000	0.05000	1.00000	0.01754	1	0	1	0	0	0	0	0.12500	0.12500	0	0.00000	0.51894	0	0	1	0	1	0	0
8487	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Aanslag_op_de_Amerikaanse_ambassade_in_Beiroet	0	0	0.10000	0.10000	0.34226	0.01053	1	1	0	0	1	0	0	0	0	0	0.00000	0.16275	0	0	0	0	2	0	0
8488	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/West-Beiroet	0	0	0.15000	0.15000	0.08481	0.00877	1	1	0	0	1	0	0	0	0	0	0.00000	0.73684	0	0	0	0	0	0	0
8489	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Wraak_in_Beiroet	0	0	0.20000	0.20000	0.34226	0.00702	1	1	0	0	1	0	0	0	0	0	0.00000	0.60870	0	0	0	0	0	0	0
8490	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Sterven_in_Beiroet	0	0	0.25000	0.25000	0.34226	0.00702	1	1	0	0	1	0	0	0	0	0	0.00000	0.56000	0	0	0	0	0	0	0
8491	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Oost-Beiroet	0	0	0.30000	0.30000	0.08481	0.00702	1	1	0	0	1	0	0	0	0	0	0.00000	0.73684	0	0	0	0	0	0	0
8492	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Aanslag_op_de_internationale_vredesmacht_in_Beiroet	0	0	0.35000	0.35000	0.34226	0.00702	1	1	0	0	1	0	0	0	0	0	0.00000	0.25237	0	0	0	0	2	0	0
8493	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Racing_Beiroet	0	0	0.40000	0.40000	0.34226	0.00351	1	1	0	0	1	0	0	0	0	0	0.00000	0.55556	0	0	0	0	0	0	0
8494	Beiroet	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Balian_van_Beiroet	0	0	0.45000	0.45000	0.34226	0.00175	1	1	0	0	1	0	0	0	0	0	0.00000	0.47652	0	0	0	0	0	0	0
8495	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Midden-Amerika	1	0	0.00000	0.00000	1.00000	0.97035	1	1	1	0	0	0	0.20000	0	0	0	0.00000	0.83773	0	0	0	0	2	0	1
8496	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/ONUCA	1	0	0.05000	0.05000	0.13726	0.01534	1	1	0	0	0	0	0	0	0.33333	0	0	0.33263	0	0	0	0	0	0	0
8497	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Jamaicaans_Patois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05556	0.00000	0	1	0	0	0	0	0	0
8498	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_grootste_metropolen_van_Noord-Amerika	1	0	0.15000	0.10000	0.13726	0.00818	1	1	0	0	0	0	0	0	0.16667	0	0.00000	0.37554	0	0	0	0	0	0	0
8499	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_schrijvers_uit_Centraal-Amerika	1	0	0.20000	0.15000	0.13726	0.00307	1	1	0	0	0	0	0	0	0.50000	0	0.00000	0.45758	0	0	0	0	1	0	0
8500	Midden-Amerika	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_vlaggen_van_Noord-Amerika	1	0	0.25000	0.20000	0.13726	0.00307	1	1	0	0	0	0	0	0	0.14286	0	0.00000	0.45824	0	0	0	0	0	0	0
8501	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Genève_(stad)	0	1	0.00000	0.00000	0.83855	0.52826	1	0	1	0	0	0	0	0	0.04545	0	0.13043	0.50064	0	0	0	0	0	0	1
8502	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Servette_FC_Genève	0	1	0.05000	0.05000	0.48429	0.08211	1	1	0	0	1	0	0	0	0.21429	0.07143	0.26667	0.43588	0	0	0	0	0	0	0
8503	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Autosalon_van_Genève	0	1	0.10000	0.10000	0.48429	0.06882	1	1	0	0	1	0	0	0.04762	0.14286	0	0.18182	0.35029	0	0	0	0	0	0	0
8504	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Geneefse_Conventies	0	1	0.15000	0.15000	0.16438	0.05186	1	1	0	0	0	0	0	0	0.23529	0	0.22222	0.38197	0	0	0	0	0	0	0
8505	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Meer_van_Genève	0	1	0.20000	0.20000	0.44958	0.05120	1	1	0	0	1	0	0	0	0.03030	0	0.11765	0.31457	0	0	0	0	0	0	0
8506	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Genève_(kanton)	0	1	0.25000	0.25000	1.00000	0.04920	1	0	1	0	0	0	0	0.05263	0.15789	0	0.05000	0.46543	0	0	0	0	0	0	0
8507	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Universiteit_van_Genève	0	1	0.30000	0.30000	0.41019	0.02460	1	1	0	0	1	0	0	0	0.14286	0	0.20000	0.35466	0	0	0	0	0	0	0
8508	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Kruis_van_Genève	0	1	0.35000	0.35000	0.30256	0.01762	1	1	0	0	1	0	0	0	0	0	0.50000	0.50000	0	0	0	0	0	0	0
8509	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Tegenpaus_Clemens_VII	0	1	0.40000	0.40000	0.10396	0.01762	1	1	0	0	0	0	0	0	0.18182	0	0.16667	0.35683	0	0	-1	0	0	0	0
8510	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Lijst_van_graven_van_Genève	0	1	0.45000	0.45000	0.36346	0.01529	1	1	0	0	1	0	0	0	0.33333	0	0.50000	0.40580	0	0	0	0	0	0	0
8511	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Stade_de_Genève	0	1	0.50000	0.50000	0.30256	0.01396	1	1	0	0	1	0	0	0	0	0	0.50000	0.52381	0	0	0	0	0	0	0
8512	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Spoorlijn_Olten_-_Genève	0	1	0.55000	0.55000	0.36346	0.01330	1	1	0	0	1	0	0	0	0.10000	0	0.18182	0.29099	0	0	0	0	0	0	0
8513	Genève	location	http://resolver.kb.nl/resolve?urn=ddd:110610185:mpeg21:a0237:ocr	http://nl.dbpedia.org/resource/Rolex_Trophy	0	1	0.60000	0.60000	0.10396	0.01330	1	1	0	0	0	0	0	0	0.37500	0	0.22222	0.22972	0	0	0	0	0	0	0
