id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
6838	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._A._C._Sunny	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6839	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Krishna_Prasad_Bhattarai	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
6840	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Kotayya_Pratyagatma	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6841	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Douglas_P.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6842	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._H._Notoprojo	0	0	0	0	0	0	0	1	0	0	0	0.1	0	0	0.0	0	1	0	0	0	0	0
6843	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Poornachandra_Tejaswi	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
6844	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._Kumaran	0	0	0	0	0	0	0	1	0	0	0	0.833333333333	0	0	0.0	0	1	0	0	0	0	0
6845	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._Kesava_Menon	0	0	0	0	0	0	0	1	0	0	0	0.75	0	0	0.0	0	1	0	0	0	0	0
6846	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/K._P._S._Menon_(senior)	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6847	K. P.	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Karl_Philipp_Moritz	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
6848	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nederland	0	0.05	1.0	0.529912618687	1	1	1	0	0	0	0.0588235294118	0.117647058824	0	0.0588235294118	0.0	0.5680360245	0	0	1	0	0	1
6849	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Amsterdam	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037037037037	0.0	0	1	0	0	0	0	0
6850	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Tweede_Kamer_der_Staten-Generaal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0.0	0	1	0	0	0	0	0
6851	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nederlandse_Top_40	0	0	0	0	0	0	0	1	0	0	0	0.25	0	0.0833333333333	0.0	0	1	0	0	0	0	0
6852	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Eredivisie_(voetbal)	0	0.25	0.0808695590821	0.0257241640292	1	0	0	0	0	0	0	0	0.0588235294118	0.0588235294118	0.0	0.286753646492	0	0	0	0	0	0
6853	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Partij_van_de_Arbeid_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0	1	0	0	0	0	0
6854	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Christen-Democratisch_Appèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0.0	0	1	0	0	0	0	0
6855	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nederlands-Indië	0	0	0	0	0	0	0	1	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
6856	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Eerste_divisie_(voetbal_Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0	0
6857	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nederlands_voetbalelftal	0	0.5	0.0571834113277	0.0153605339205	1	1	0	1	0	0	0	0.142857142857	0.0714285714286	0	0.0	0.362489179793	0	0	0	0	0	0
6858	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Amersfoort	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0.0	0	1	0	0	0	0	0
6859	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Dordrecht_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0.0	0	1	0	0	0	0	0
6860	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Alkmaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0	0
6861	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nederlandse_gemeente	0	0.7	0.114366822655	0.0122471446264	1	1	0	1	0	0	0	0.166666666667	0.5	0.166666666667	0.0	0.562495092587	0	0	0	0	0	0
6862	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/KNVB_beker	0	0.75	0.0808695590821	0.0109312646209	1	1	0	0	0	0	0	0	0.0344827586207	0.172413793103	0.0	0.324876313633	0	0	0	0	0	0
6863	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Willem_I_der_Nederlanden	0	0.8	0.0571834113277	0.0108022567772	1	1	0	0	0	1	0	0	0.111111111111	0	0.0	0.410621469905	0	0	0	0	0	0
6864	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Wilhelmina_der_Nederlanden	0	0.85	0.0808695590821	0.0106130452732	1	1	0	0	0	1	0	0	0.0769230769231	0.230769230769	0.0	0.401971055476	0	0	0	0	0	0
6865	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Beatrix_der_Nederlanden	0	0.9	0.0571834113277	0.00957238200083	1	1	0	0	0	1	0	0	0.05	0.1	0.0	0.361173194247	0	0	0	0	0	0
6866	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Nationaal-Socialistische_Beweging	0	0.95	0.0808695590821	0.00921976056144	1	1	0	0	0	0	0	0	0.222222222222	0	0.0	0.231041706261	0	0	0	0	0	0
6867	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/GroenLinks	0	1.0	0.0571834113277	0.00847151506812	1	1	0	0	0	0	0	0	0.0666666666667	0	0.0	0.303028449717	0	0	0	0	0	0
6868	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Suezkanaal	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0.111111111111	0.0	0	1	0	0	0	0	0
6869	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Sinaï_(schiereiland)	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0	0	0.0	0	1	0	0	0	0	0
6870	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Suezcrisis	0	0.15	0.299497494841	0.151277013752	1	1	0	1	0	0	0	0.270833333333	0.0416666666667	0.104166666667	0.0	0.240125047215	0	0	0	0	0	0
6871	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs	0	0.2	0.0971698129561	0.104125736739	1	1	0	0	0	0	0	0	0.4	0	0.0	0.260117515019	0	0	0	0	0	0
6872	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Boedapest	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.0	0	1	0	0	0	0	0
6873	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Suez	0	0.3	1.0	0.0599214145383	1	1	1	0	0	0	0.2	0.2	0	0	0.166666666667	0.580555555556	0	0	0	0	0	1
6874	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/GDF_SUEZ	0	0.35	0.168303055225	0.0284872298625	1	1	0	0	1	0	0	0	0.5	0.333333333333	0.0	0.525725232622	0	0	0	0	0	0
6875	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/SUEZ	0	0.4	0.732538843562	0.0206286836935	1	1	1	0	0	0	0.0769230769231	0.538461538462	0.230769230769	0.0769230769231	0.0	0.487799766371	0	0	0	0	0	0
6876	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Golf_van_Suez	0	0.45	0.429598630472	0.0117878192534	1	1	0	0	1	0	0	0.5	0.5	0	0.0	0.528657616893	0	0	0	0	0	0
6877	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Cofely_Nederland_NV	0	0.5	0.119008221297	0.0108055009823	1	1	0	0	0	0	0	0	0.6	0	0.0	0.332621408594	0	0	0	0	0	0
6878	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2012	0	0.55	0.0687094322058	0.0108055009823	1	1	0	0	0	0	0	0	1.0	0	0.0	0.213068181818	0	0	0	0	0	0
6879	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2014	0	0.6	0.0687094322058	0.0098231827112	1	1	0	0	0	0	0	0	1.0	0	0.0	0.213068181818	0	0	0	0	0	0
6880	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2013	0	0.65	0.0687094322058	0.0098231827112	1	1	0	0	0	0	0	0	1.0	0	0.0	0.213068181818	0	0	0	0	0	0
6881	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Boedapest_2011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
6882	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Suezmax	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
6883	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2011	0	0.8	0.0687094322058	0.00884086444008	1	1	0	0	0	0	0	0	1.0	0	0.0	0.213068181818	0	0	0	0	0	0
6884	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2010	0	0.85	0.0687094322058	0.00884086444008	1	1	0	0	0	0	0	0	1.0	0	0.0	0.213068181818	0	0	0	0	0	0
6885	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Boedapest_2010	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
6886	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Parijs_2009	0	0.95	0.0687094322058	0.00687622789784	1	1	0	0	0	0	0	0	0.5	0	0.0	0.191428170595	0	0	0	0	0	0
6887	Suez	location	http://resolver.kb.nl/resolve?urn=ddd:110617537:mpeg21:a0053:ocr	http://nl.dbpedia.org/resource/Landengte_van_Suez	0	1.0	0.385921828863	0.00589390962672	1	1	0	0	1	0	0	0	1.0	0	0.0	0.392344497608	0	0	0	0	0	0
6888	Warmoesstraat	location	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Warmoesstraat	0	0.05	1.0	0.844559585492	1	1	1	0	0	0	0.666666666667	0.333333333333	0	0	0.0	0.921052631579	0	0	1	0	0	1
6889	Warmoesstraat	location	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Missie_Warmoesstraat	0	0.1	0.329603575508	0.0984455958549	1	1	0	0	1	0	0	0	0	0	0.0	0.787878787879	0	0	0	0	0	0
6890	Warmoesstraat	location	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_de_Warmoesstraat	0	0.15	0.329603575508	0.00518134715026	1	1	0	0	1	0	0	0	0	0	0.0	0.448275862069	0	0	0	0	0	0
6891	Warmoesstraat	location	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://dbpedia.org/resource/Warmoesstraat	0	0.2	0.752797318369	0.0518134715026	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0	0
6892	Taconis	person	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Thijs_Taconis	2	0.05	0.830480771958	0.333333333333	1	1	0	0	1	0	0	0	0	0	0.0	0.7	0	0	0	0	0	0
6893	Taconis	person	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Krijn_Taconis	2	0.1	1.0	0.25	1	1	0	0	1	0	0	0	1.0	0	0.0	0.718421052632	0	0	0	0	0	0
6894	Taconis	person	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://nl.dbpedia.org/resource/Trijntje_Taconis	2	0.15	1.0	0.0208333333333	1	1	0	0	1	0	0	0	1.0	0	0.0	0.516469038208	0	0	0	0	0	0
6895	Taconis	person	http://resolver.kb.nl/resolve?urn=ddd:010661526:mpeg21:a0068:ocr	http://dbpedia.org/resource/Thermoacoustics	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
6896	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/2009	0	0	0	0	0	0	0	0	0	0	0	0.142857142857	0	0	0.0	0	1	0	0	0	0	0
6897	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1990	0	0	0	0	0	0	0	0	0	0	0	0.0322580645161	0	0	0.0	0	1	0	0	0	0	0
6898	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1994	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0	0	0.0	0	1	0	0	0	0	0
6899	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1992	0	0	0	0	0	0	0	0	0	0	0	0.0357142857143	0	0	0.0	0	1	0	0	0	0	0
6900	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1995	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
6901	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1989	0	0	0	0	0	0	0	0	0	0	0	0.0526315789474	0	0	0.0	0	1	0	0	0	0	0
6902	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1993	0	0	0	0	0	0	0	0	0	0	0	0.0344827586207	0	0	0.0	0	1	0	0	0	0	0
6903	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1988	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.05	0.0	0	1	0	0	0	0	0
6904	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1985	0	0	0	0	0	0	0	0	0	0	0	0.0555555555556	0	0	0.0	0	1	0	0	0	0	0
6905	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1986	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
6906	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1980	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
6907	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1983	0	0	0	0	0	0	0	0	0	0	0	0.0416666666667	0	0	0.0	0	1	0	0	0	0	0
6908	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1976	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0	0	0.0	0	1	0	0	0	0	0
6909	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1974	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0	0	0.0	0	1	0	0	0	0	0
6910	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1944	0	0	0	0	0	0	0	0	0	0	0	0.0909090909091	0	0	0.0	0	1	0	0	0	0	0
6911	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1956	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0	0	0.0	0	1	0	0	0	0	0
6912	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1940	0	0	0	0	0	0	0	0	0	0	0	0.0769230769231	0	0	0.0	0	1	0	0	0	0	0
6913	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1920	0	0	0	0	0	0	0	0	0	0	0	0.0666666666667	0	0	0.0	0	1	0	0	0	0	0
6914	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1919	0	0	0	0	0	0	0	0	0	0	0	0.0588235294118	0	0	0.0	0	1	0	0	0	0	0
6915	September	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/1918	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0.0	0	1	0	0	0	0	0
6916	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Task_Force_Uruzgan	0	0.05	0.0631931981453	0.112883435583	1	1	0	0	0	0	0	0	0.0555555555556	0	0.0	0.270773147744	0	0	0	0	0	0
6917	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Militaire_operatie	0	0.1	0.0631931981453	0.0932515337423	1	1	0	0	0	0	0	0	0.2	0	0.0	0.342834030713	0	0	0	0	0	0
6918	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Missie_(katholieke_Kerk)	0	0.15	1.0	0.0920245398773	1	0	1	0	0	0	0.4	0.4	0	0	0.0	0.643055555556	0	0	0	0	0	0
6919	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/MINURSO	0	0	0	0	0	0	0	0	0	0	0	0.111111111111	0	0	0.0	0	1	0	0	0	0	0
6920	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Congregatie_der_Missie	0	0.25	0.305026092156	0.0858895705521	1	1	0	0	1	0	0	0	0	0	0.0	0.291797739298	0	0	0	0	0	0
6921	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Corps_diplomatique	0	0.3	0.0631931981453	0.0638036809816	1	1	0	0	0	0	0	0	0.0833333333333	0	0.0	0.243365958587	0	0	0	0	0	0
6922	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNMIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
6923	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Hollandse_Zending	0	0.4	0.0631931981453	0.0552147239264	1	1	0	0	0	0	0	0	0.5	0	0.0	0.415227792802	0	0	0	0	0	0
6924	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Statie_(missie)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.0	0	1	0	0	0	0	0
6925	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNMEE	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
6926	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNMIBH	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0.0	0	1	0	0	0	0	0
6927	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Asterix_&_Obelix:_missie_Cleopatra	0	0	0	0	0	0	0	0	0	1	0	0	0	0.2	0.0	0	1	0	0	0	0	0
6928	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNMIH	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
6929	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Operatie_Atalanta	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588235294118	0.0	0	1	0	0	0	0	0
6930	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNAMIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
6931	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Missie_Warmoesstraat	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6932	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Nederlandse_politietrainingsmissie_in_Kunduz	0	0.85	0.0631931981453	0.0208588957055	1	1	0	0	0	1	0	0.25	0.25	0.5	0.0	0.461934837093	0	0	0	0	0	0
6933	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/San_Francisco_de_Asís-missie	0	0.9	0.0893686842358	0.0208588957055	1	1	0	0	1	0	0	0	0.25	0	0.0	0.392605042017	0	0	0	0	0	0
6934	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/UNSMIH	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0.0	0	1	0	0	0	0	0
6935	Missie	other	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/MINURCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0.0	0	1	0	0	0	0	0
6936	Paters Franciscanen	person	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Franciscanen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
6937	Paters Franciscanen	person	http://resolver.kb.nl/resolve?urn=ddd:010310040:mpeg21:a0051:ocr	http://nl.dbpedia.org/resource/Lijst_van_San_Franciscanen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6938	Autobus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010530735:mpeg21:a0032:ocr	http://nl.dbpedia.org/resource/Autobus	0	0.05	1.0	0.671933784801	1	1	1	0	0	0	0	0	0	0	0.0	0.369277050582	0	0	0	0	0	1
6939	Autobus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010530735:mpeg21:a0032:ocr	http://nl.dbpedia.org/resource/Lancia	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857142857	0.0	0	1	0	0	0	0	0
6940	Autobus	organisation	http://resolver.kb.nl/resolve?urn=ddd:010530735:mpeg21:a0032:ocr	http://nl.dbpedia.org/resource/Friese_Autobus_Maatschappij	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
