id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
6363	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Chinezenmoord	0	0.4	0.108652654744	0.00519376747903	1	1	0	0	0	0	0	0.25	0.125	0.25	0.0	0.38101733447	0	0	0	8	0
6364	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_Air	0	0.45	0.0940959569784	0.00479424690372	1	1	0	1	0	0	0	1.0	0	0	0.0	0.712962962963	0	0	0	0	0
6365	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(Ohio)	0	0.5	0.694658786799	0.00439472632841	1	0	1	0	0	0	0	0.666666666667	0	0	0.0	0.642171717172	0	0	0	0	0
6366	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_snoekaal	0	0.55	0.0543263261287	0.00439472632841	1	1	0	1	0	0	0	0	0	0	0.0	0.228206372829	0	0	0	0	0
6367	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(Illinois)	0	0.6	0.776803039399	0.0039952057531	1	0	1	0	0	0	0	0.8	0	0	0.0	0.691409711147	0	0	0	0	0
6368	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kasteel_van_Batavia	0	0.65	0.241377958291	0.00359568517779	1	1	0	0	1	0	0	0	0	0	0.0	0.538461538462	0	0	0	0	0
6369	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(Iowa)	0	0.7	0.694658786799	0.00319616460248	1	0	1	0	0	0	0	1.0	0	0	0.0	0.825925925926	0	0	0	0	0
6370	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(New_York)	0	0.75	0.873345152555	0.00279664402717	1	0	1	0	0	0	0	0.625	0.125	0.125	0.0	0.50058878532	0	0	0	0	0
6371	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Genesee_County_(New_York)	0	0.8	0.12147736208	0.00239712345186	1	0	0	0	0	0	0	0.555555555556	0	0	0.0	0.29315832286	0	0	0	0	0
6372	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Batavia_(Groningen)	0	0.85	0.575349899223	0.00159808230124	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	0
6373	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Piraten_in_Batavia	0	0.9	0.241377958291	0.00119856172593	1	1	0	0	1	0	0	0	0	0	0.0	0.56	0	0	0	1	0
6374	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/VV_Batavia	0	0.95	0.241377958291	0.00119856172593	1	1	0	0	1	0	0	0	0	0	0.0	0.823529411765	0	0	0	0	0
6375	Batavia	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/SV_Batavia_'90	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6376	Balische	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balinees_(taal)	0	0.05	1.0	0.995073891626	1	0	0	0	0	0	0	0.1	0	0	0.0909090909091	0.504696802651	0	0	0	3	0
6377	Balische	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balische_kunst_uit_eigen_bezit	0	0.1	1.0	0.00492610837438	1	1	0	1	0	0	0	0	0	0	0.0	0.421052631579	0	0	0	0	0
6378	Balinees	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balinees_(taal)	0	0.05	0.918161665614	0.88986784141	1	0	1	0	0	0	0	0.1	0	0	0.0	0.544520797201	0	0	0	2	0
6379	Balinees	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Laaglandbalinees	0	0.1	0.0858283817609	0.0528634361233	1	1	0	0	1	0	0	0	0.166666666667	0	0.0	0.473451380552	0	0	0	2	0
6380	Balinees	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balinees_(kattenras)	0	0.15	1.0	0.0308370044053	1	0	1	0	0	0	0.25	0.25	0	0	0.0	0.762377622378	0	0	0	0	0
6381	Balinees	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Balinees_alfabet	0	0.2	0.0858283817609	0.0264317180617	1	1	0	1	0	0	0	0	0	0	0.0	0.567024280068	0	0	0	1	0
6382	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Lombok-expeditie	0	0.05	0.1080897285	0.575581395349	1	1	0	0	0	0	0	0	0.25	0	0.0	0.262960296471	0	0	0	0	0
6383	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Laaglandbalinees	0	0.1	0.440459844087	0.0697674418605	1	1	0	0	0	0	0.166666666667	0	0	0	0.0	0.494911764649	0	0	0	13	0
6384	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Bulu,_Rembang)	0	0.15	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6385	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Bulu,_Sukoharjo)	0	0.2	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6386	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Cawas)	0	0.25	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6387	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Cibeber)	0	0.3	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	0	0
6388	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Karangwareng)	0	0.35	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6389	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Kutorejo)	0	0.4	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6390	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Laweyan)	0	0.45	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6391	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Petarukan)	0	0.5	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6392	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Plumbon)	0	0.55	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6393	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Sampang)	0	0.6	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6394	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Sayung)	0	0.65	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6395	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Sedan)	0	0.7	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6396	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_(Terisi)	0	0.75	1.0	0.00581395348837	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	1	0
6397	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_Selatan	0	0.8	0.1080897285	0.0	1	1	0	1	0	0	0	0	0	0	0.0	0.714285714286	0	0	1	1	0
6398	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Karangasem_Utara	0	0.85	0.1080897285	0.0	1	1	0	1	0	0	0	0	0	0	0.0	0.769230769231	0	0	1	1	0
6399	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Karangasem_Regency	0	0.9	0.53000432934	0.244186046512	0	1	0	1	0	0	1.0	0	0	0	0.0	0.857142857143	0	0	1	11	1
6400	Karangasem	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Dutch_intervention_in_Lombok_and_Karangasem	0	0.95	0.44238631648	0.0348837209302	0	1	0	0	1	0	0	0	0	0	0.0	0.377358490566	0	0	0	0	0
6401	Gowa Lawa	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Lawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6402	Gowa Lawa	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Lawa_Lawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6403	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Ho_Chi_Minhstad	0	0.05	0.0682871726255	0.591728525981	1	1	0	0	0	0	0	0.0149253731343	0	0	0.0	0.152342268284	0	0	0	0	0
6404	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Chiang_Kai-shek	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188679245283	0.0	0	1	0	0	0	0
6405	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Kantsjeli	0	0.15	0.118276846337	0.0318133616119	1	1	0	1	0	0	0	0.285714285714	0	0	0.0	0.326893939394	0	0	0	0	0
6406	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Vietnam_Airlines	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.0	0	1	0	0	0	0
6407	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Long	0	0.25	0.0965726388501	0.0254506892895	1	1	0	1	0	0	0	0.125	0	0	0.0	0.21238021238	0	1	0	1	0
6408	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia	0	0.3	1.0	0.0212089077413	1	1	1	0	0	0	0.5	0.5	0	0	0.0	0.820512820513	0	0	0	0	0
6409	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Lai	0	0.35	0.167268729581	0.0180275715801	1	1	0	1	0	0	0	1.0	0	0	0.0	0.450717703349	0	0	0	0	0
6410	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gija_Guruli	0	0.4	0.0682871726255	0.016967126193	1	1	0	0	0	0	0	0.25	0	0	0.0	0.424450549451	0	0	1	0	0
6411	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Groupe_Islamique_Armé	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.0	0	1	0	0	0	0
6412	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Jishkariani	0	0.5	0.118276846337	0.0127253446448	1	1	0	1	0	0	0	1.0	0	0	0.0	0.322222222222	0	-1	1	0	0
6413	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Marie_Carangi	0	0.55	0.136574345251	0.0116648992577	1	1	0	1	0	0	0	1.0	0	0	0.0	0.364285714286	0	0	0	0	0
6414	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Rạch_Giá	0	0.6	0.0682871726255	0.00954400848356	1	1	0	0	0	0	0	0	1.0	0	0.5	0.454545454545	0	0	0	0	0
6415	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Beleg_van_Gia_Định	0	0	0	0	0	0	0	0	0	1	0	0	0	0.333333333333	0.0	0	1	0	0	0	0
6416	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Nghĩa	0	0.7	0.0965726388501	0.00742311770944	1	1	0	1	0	0	0	1.0	0	0	0.0	0.5	0	0	0	0	0
6417	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Carides	0	0.75	0.0965726388501	0.00530222693531	1	1	0	1	0	0	0	1.0	0	0	0.0	0.428571428571	0	0	1	0	0
6418	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Kiệm	0	0.8	0.0965726388501	0.00424178154825	1	1	0	1	0	0	0	1.0	0	0	0.0	0.545454545455	0	0	0	0	0
6419	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Tân_1	0	0.85	0.0965726388501	0.00424178154825	1	1	0	1	0	0	0	1.0	0	0	0.0	0.5	0	0	0	0	0
6420	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Tân_2	0	0.9	0.0965726388501	0.00424178154825	1	1	0	1	0	0	0	1.0	0	0	0.0	0.5	0	0	0	0	0
6421	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Gia_Tân_3	0	0.95	0.0965726388501	0.00424178154825	1	1	0	1	0	0	0	1.0	0	0	0.0	0.5	0	0	0	0	0
6422	Gia	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Phước_Gia	0	1.0	0.393460163595	0.00424178154825	1	1	0	0	1	0	0	0	1.0	0	0.0	0.5	0	0	0	0	0
6423	Kintamani	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kintamani_(onderdistrict)	0	0.05	0.915766313043	0.723076923077	1	0	1	0	0	0	0	1.0	0	0	0.0	0.875	0	0	0	11	0
6424	Kintamani	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kintamani_(plaats)	0	0.1	0.805990723058	0.0153846153846	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	11	0
6425	Kintamani	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Kintamani	0	0.15	0.805990723058	0.0	1	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	11	1
6426	Kintamani	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Kintamani_(dog)	0	0.2	1.0	0.153846153846	0	0	1	0	0	0	0	0.5	0.5	0	0.0	0.828282828283	0	0	0	11	0
6427	Kintamani	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Kintamani,_Bali	0	0.25	0.0883405691596	0.107692307692	0	1	0	1	0	0	0	0	0	0	0.0	0.75	0	0	0	12	0
6428	Sangsit	organisation	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Sangsit	0	0.05	1.0	0	1	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	11	1
6429	Singaradja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Singaraja	0	0.05	1.0	0.190476190476	1	1	0	0	0	0	0.5	0	0	0	0.6	0.969423558897	0	0	1	11	1
6430	Singaradja	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://dbpedia.org/resource/Singaraja	0	0.1	0.828427142113	0.809523809524	0	1	0	0	0	0	0.5	0	0	0	0.666666666667	0.966583124478	0	0	1	11	0
6431	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Noordhollandsch_Kanaal	0	0	0	0	0	0	0	0	0	1	0	0	0	0.4	0.0	0	1	0	0	0	0
6432	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Hollandsch_Diep	0	0.1	1.0	0.423880597015	1	1	0	1	0	0	0	0.333333333333	0	0	0.0	0.601247440198	0	0	1	0	0
6433	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Stelling_van_het_Hollandsch_Diep_en_het_Volkerak	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6434	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Noord-Zuid_Hollandsch_Koffiehuis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6435	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Hollands-Duits_gemaal	0	0.25	0.577350292159	0.0298507462687	1	1	0	0	0	0	0	1.0	0	0	0.0	0.543778801843	0	0	0	1	0
6436	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Servicetunnel_Hollandsch_Diep	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6437	Hollandsch	location	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Brug_Hollandsch_Diep	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
6438	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Amsterdamse_School_(bouwstijl)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6439	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Qualifying_School_(golf)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6440	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Juilliard_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6441	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/School_(instelling)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6442	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Haagse_School_(schilderkunst)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6443	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Franco-Vlaamse_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6444	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Delftse_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6445	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Hollandse_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6446	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Koninklijke_Militaire_School_(België)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6447	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bossche_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6448	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/School_(stroming)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6449	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bergense_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6450	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Oostenrijkse_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6451	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Harvard_Law_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6452	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Harvard_Business_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6453	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Utrechtse_School_(schilderkunst)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6454	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Vlerick_Business_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6455	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Bloedbad_op_Columbine_High_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6456	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Antwerpse_School	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6457	Hollandsch-Inlandsche School	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Nieuwe_Haagse_School_(beeldende_kunst)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
6458	Europeanen	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Europa_(werelddeel)	0	0.05	1.0	0.988501403585	1	0	0	0	0	0	0.025	0	0	0	0.0	0.560038687661	0	0	0	1	1
6459	Europeanen	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Indische_Nederlanders	0	0.1	0.331044426919	0.00717987475707	1	1	0	0	0	0	0	0	0.0555555555556	0.0555555555556	0.0	0.375239837689	0	0	0	8	0
6460	Europeanen	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Indo-Europeanen	0	0.15	0.234083743764	0.0041567695962	1	1	0	0	1	0	0	0	0	0	0.0	0.566754501537	0	0	0	0	0
6461	Europeanen	other	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Afro-Europeanen	0	0.2	0.234083743764	0.00016195206219	1	1	0	0	1	0	0	0	0	0	0.0	0.575123691835	0	0	0	1	0
6462	Marin	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/San_Marino	0	0.05	0.13954218261	0.38124362895	1	1	0	0	0	1	0	0	0.0555555555556	0.888888888889	0.0	0.408303618841	0	0	0	1	0
6463	Marin	person	http://resolver.kb.nl/resolve?urn=ddd:010220057:mpeg21:a0197:ocr	http://nl.dbpedia.org/resource/Maarten_Luther	0	0.1	0.13954218261	0.271151885831	1	1	0	0	0	0	0	0.047619047619	0	0	0.0	0.338378919594	0	0	0	0	0
